M0,g,gv,ch,cl,GammaTot,BRWW,BRhZ,BRll,BRnunu,BRtt,BRjets
3000.0,0.6534,1.0,-6.5,1.40538,555.0118,0.4454449,0.41272965,0.01189775,0.017654093,0.017606288,0.1063247
3000.0,0.6534,1.0,-6.25,1.40538,514.62146,0.43801725,0.40868866,0.012856592,0.019086564,0.019028349,0.11492264
3000.0,0.6534,1.0,-6.0,1.40538,476.66776,0.43015003,0.4039879,0.013907204,0.020656545,0.020586647,0.12434471
3000.0,0.6534,1.0,-5.75,1.40538,441.01123,0.42177176,0.3985664,0.015060641,0.022380628,0.022297602,0.13469025
3000.0,0.6534,1.0,-5.5,1.40538,407.52817,0.41280335,0.39235392,0.016329352,0.024277508,0.02417971,0.14607121
3000.0,0.6534,1.0,-5.25,1.40538,376.1086,0.40315706,0.38527045,0.017727323,0.026368197,0.02625375,0.15861332
3000.0,0.6534,1.0,-5.0,1.40538,346.65445,0.3927358,0.37722537,0.0192702,0.028676206,0.02854297,0.17245731
3000.0,0.6534,1.0,-4.75,1.40538,319.07794,0.38143253,0.36811712,0.020975376,0.031227678,0.031073216,0.18775961
3000.0,0.6534,1.0,-4.5,1.40538,293.30057,0.36913,0.35783297,0.022862008,0.034051437,0.03387297,0.2046926
3000.0,0.6534,1.0,-4.25,1.40538,269.25192,0.3557013,0.3462497,0.024950929,0.037178833,0.036973197,0.2234438
3000.0,0.6534,1.0,-4.0,1.40538,246.86876,0.34101155,0.33323526,0.027264366,0.040643346,0.040406954,0.24421328
3000.0,0.6534,1.0,-3.75,1.40538,226.09431,0.3249212,0.31865233,0.029825365,0.044479728,0.04420853,0.26720873
3000.0,0.6534,1.0,-3.5,1.40538,206.87766,0.30729166,0.3023641,0.03265682,0.048722547,0.048411984,0.29263645
3000.0,0.6534,1.0,-3.25,1.40538,189.17307,0.28799504,0.2842442,0.035779852,0.053403784,0.05304879,0.3206872
3000.0,0.6534,1.0,-3.0,1.40538,172.9396,0.2669284,0.26419127,0.039211385,0.058549188,0.058144197,0.35151407
3000.0,0.6534,1.0,-2.75,1.40538,158.14075,0.2440348,0.24215041,0.042960603,0.06417298,0.063711986,0.38520092
3000.0,0.6534,1.0,-2.5,1.40538,144.74391,0.21933216,0.21814281,0.04702406,0.070270546,0.06974722,0.42171842
3000.0,0.6534,1.0,-2.25,1.40538,132.72028,0.19295116,0.19230415,0.05137933,0.07680883,0.07621678,0.4608669
3000.0,0.6534,1.0,-2.0,1.40538,122.04443,0.16518065,0.16493116,0.055977322,0.08371492,0.08304799,0.5022073
3000.0,0.6534,1.0,-1.75,1.40538,112.6942,0.13651682,0.13653167,0.060734037,0.09086347,0.090116344,0.544987
3000.0,0.6534,1.0,-1.5,1.40538,104.65043,0.10770638,0.107868664,0.06552329,0.0980659,0.097234644,0.58807415
3000.0,0.6534,1.0,-1.25,1.40538,97.89684,0.07976837,0.07998259,0.07017307,0.105064675,0.10414762,0.6299248
3000.0,0.6534,1.0,-1.0,1.40538,92.4199,0.0539737,0.05417056,0.074469045,0.11153851,0.110537045,0.6686137
3000.0,0.6534,1.0,-0.75,1.40538,88.20866,0.03176247,0.031902015,0.07816852,0.11712314,0.11604243,0.7019596
3000.0,0.6534,1.0,-0.5,1.40538,85.25473,0.014590334,0.014662195,0.08102636,0.12145015,0.120299496,0.7277578
3000.0,0.6534,1.0,-0.25,1.40538,83.55218,0.0037195554,0.0037390594,0.082830206,0.12419971,0.12299247,0.7440964
3000.0,0.6534,1.0,0.0,1.40538,83.097466,0.0,0.0,0.08343735,0.12515603,0.12390886,0.74968797
3000.0,0.6534,1.0,0.25,1.40538,83.88944,0.0037046028,0.0037240265,0.0828024,0.12424903,0.12298062,0.74411875
3000.0,0.6534,1.0,0.5,1.40538,85.92933,0.014475784,0.014547074,0.08098621,0.121568084,0.12029749,0.7279298
3000.0,0.6534,1.0,0.75,1.40538,89.2207,0.031402063,0.03154006,0.07814291,0.117342696,0.11608783,0.7025009
3000.0,0.6534,1.0,1.0,1.40538,93.76953,0.053196266,0.053390518,0.074489795,0.11189765,0.11067394,0.6697809
3000.0,0.6534,1.0,1.25,1.40538,99.5842,0.07841495,0.078626335,0.07027033,0.105597526,0.10441721,0.63195574
3000.0,0.6534,1.0,1.5,1.40538,106.675575,0.10565723,0.10581845,0.06572069,0.09879645,0.097668305,0.5911469
3000.0,0.6534,1.0,1.75,1.40538,115.05709,0.13370404,0.13372289,0.061046295,0.09180282,0.09073237,0.54920083
3000.0,0.6534,1.0,2.0,1.40538,124.744835,0.16158804,0.16135202,0.056410078,0.08486157,0.08385156,0.50758326
3000.0,0.6534,1.0,2.25,1.40538,135.75766,0.18860567,0.18798693,0.05193052,0.07815106,0.07720203,0.4673606
3000.0,0.6534,1.0,2.5,1.40538,148.11732,0.21429181,0.21315154,0.047685914,0.071789436,0.07090026,0.42923835
3000.0,0.6534,1.0,2.75,1.40538,161.84871,0.23837651,0.23656853,0.04372171,0.06584553,0.06501397,0.3936269
3000.0,0.6534,1.0,3.0,1.40538,176.97992,0.26073775,0.25811115,0.04005846,0.060350746,0.05957387,0.36071268
3000.0,0.6534,1.0,3.25,1.40538,193.54265,0.28135854,0.2777595,0.03669908,0.05530998,0.054584455,0.33052337
3000.0,0.6534,1.0,3.5,1.40538,211.5723,0.3002917,0.29556447,0.033634767,0.050710462,0.050032794,0.30298123
3000.0,0.6534,1.0,3.75,1.40538,231.10841,0.3176329,0.3116205,0.030849548,0.046528567,0.045895275,0.27794373
3000.0,0.6534,1.0,4.0,1.40538,252.19502,0.33350137,0.3260455,0.028323542,0.04273476,0.042142466,0.25523305
3000.0,0.6534,1.0,4.25,1.40538,274.88098,0.3480264,0.3389674,0.026035218,0.03929696,0.038742457,0.23465644
3000.0,0.6534,1.0,4.5,1.40538,299.22055,0.36133856,0.350515,0.023962867,0.036182784,0.035663072,0.21601936
3000.0,0.6534,1.0,4.75,1.40538,325.27396,0.37356433,0.36081252,0.022085536,0.03336093,0.03287324,0.19913392
3000.0,0.6534,1.0,5.0,1.40538,353.10794,0.38482296,0.36997616,0.020383544,0.030801976,0.030343754,0.18382357
3000.0,0.6534,1.0,5.25,1.40538,382.79672,0.3952249,0.3781126,0.018838748,0.028478792,0.02804771,0.16992559
3000.0,0.6534,1.0,5.5,1.40538,414.4227,0.4048711,0.38531843,0.017434647,0.026366679,0.025960613,0.15729183
3000.0,0.6534,1.0,5.75,1.40538,448.0777,0.41385347,0.39167994,0.016156359,0.024443356,0.024060378,0.14578871
3000.0,0.6534,1.0,6.0,1.40538,483.86414,0.422255,0.3972738,0.014990548,0.022688849,0.02232721,0.13529652
3000.0,0.6534,1.0,6.25,1.40538,521.8965,0.43015075,0.4021676,0.013925311,0.021085326,0.02074344,0.12570836
3000.0,0.6534,1.0,6.5,1.40538,562.3032,0.4376085,0.40642038,0.012950057,0.019616915,0.019293347,0.116929114
3000.0,0.6534,1.0,6.75,1.40538,605.2288,0.4446897,0.41008353,0.012055374,0.018269502,0.01796295,0.10887422
3000.0,0.6534,1.0,7.0,1.40538,650.8365,0.4514501,0.41320142,0.0112328995,0.01703055,0.016739834,0.10146856
3000.0,0.6534,1.0,7.25,1.40538,699.31134,0.45794094,0.41581193,0.010475207,0.01588892,0.015612971,0.094645426
3000.0,0.6534,1.0,7.5,1.40538,750.8645,0.46420932,0.41794696,0.0097756935,0.014834706,0.014572554,0.08834547
3000.0,0.6534,1.0,-7.5,1.87384,804.4472,0.43740037,0.39195603,0.014308553,0.021251401,0.021180345,0.12792936
3000.0,0.6534,1.0,-7.25,1.87384,752.5236,0.42910302,0.3880163,0.015331291,0.02278037,0.022697508,0.13710336
3000.0,0.6534,1.0,-7.0,1.87384,703.8401,0.42049932,0.38347805,0.016429536,0.024422582,0.024326798,0.14695576
3000.0,0.6534,1.0,-6.75,1.87384,658.15656,0.41153818,0.3783086,0.01761027,0.026188526,0.026078586,0.1575493
3000.0,0.6534,1.0,-6.5,1.87384,615.26416,0.40216646,0.37247083,0.018881017,0.028089514,0.02796406,0.1689517
3000.0,0.6534,1.0,-6.25,1.87384,574.9804,0.39232874,0.3659231,0.020249862,0.0301377,0.029995227,0.18123567
3000.0,0.6534,1.0,-6.0,1.87384,537.14496,0.38196737,0.35861963,0.021725433,0.03234606,0.032184917,0.19447882
3000.0,0.6534,1.0,-5.75,1.87384,501.6164,0.37102228,0.35051072,0.023316858,0.03472834,0.034546703,0.20876338
3000.0,0.6534,1.0,-5.5,1.87384,468.26935,0.35943168,0.34154344,0.025033707,0.037298948,0.037094813,0.22417541
3000.0,0.6534,1.0,-5.25,1.87384,436.99252,0.34713238,0.33166236,0.02688584,0.040072747,0.03984391,0.24080378
3000.0,0.6534,1.0,-5.0,1.87384,407.68668,0.3340612,0.32081094,0.02888322,0.04306477,0.042808823,0.25873825
3000.0,0.6534,1.0,-4.75,1.87384,380.26318,0.32015643,0.30893344,0.03103562,0.04628977,0.046004094,0.27806696
3000.0,0.6534,1.0,-4.5,1.87384,354.64273,0.30536032,0.29597723,0.0333522,0.04976162,0.049443368,0.29887253
3000.0,0.6534,1.0,-4.25,1.87384,330.75424,0.28962243,0.28189662,0.03584094,0.05349243,0.053138543,0.32122713
3000.0,0.6534,1.0,-4.0,1.87384,308.53397,0.27290392,0.26665717,0.03850789,0.057491448,0.05709866,0.34518564
3000.0,0.6534,1.0,-3.75,1.87384,287.92468,0.25518346,0.25024194,0.041356184,0.061763573,0.061328433,0.37077677
3000.0,0.6534,1.0,-3.5,1.87384,268.8751,0.2364643,0.23265882,0.04438481,0.066307515,0.06582644,0.39799216
3000.0,0.6534,1.0,-3.25,1.87384,251.33916,0.21678324,0.21394978,0.04758712,0.07111354,0.070582874,0.42677277
3000.0,0.6534,1.0,-3.0,1.87384,235.27573,0.19622076,0.19420147,0.05094907,0.07616088,0.07557698,0.4569933
3000.0,0.6534,1.0,-2.75,1.87384,220.64803,0.17491253,0.17355692,0.054447316,0.08141479,0.080774195,0.4884448
3000.0,0.6534,1.0,-2.5,1.87384,207.42336,0.1530609,0.15222763,0.058047228,0.08682363,0.08612316,0.52081704
3000.0,0.6534,1.0,-2.25,1.87384,195.57272,0.1309455,0.13050435,0.061701108,0.09231615,0.09155316,0.5536824
3000.0,0.6534,1.0,-2.0,1.87384,185.07063,0.108930565,0.10876483,0.06534698,0.097799614,0.09697223,0.58648455
3000.0,0.6534,1.0,-1.75,1.87384,175.89484,0.087466456,0.087475315,0.06890829,0.103159405,0.10226673,0.6185364
3000.0,0.6534,1.0,-1.5,1.87384,168.02612,0.06708263,0.06718339,0.072295144,0.108260766,0.10730322,0.64903057
3000.0,0.6534,1.0,-1.25,1.87384,161.44818,0.048369195,0.04849897,0.07540742,0.11295349,0.111932985,0.6770673
3000.0,0.6534,1.0,-1.0,1.87384,156.14743,0.031945832,0.03206231,0.078140065,0.11707981,0.11599996,0.701702
3000.0,0.6534,1.0,-0.75,1.87384,152.11293,0.01841874,0.018499656,0.08039036,0.12048528,0.119351484,0.72201085
3000.0,0.6534,1.0,-0.5,1.87384,149.33627,0.008329491,0.008370517,0.0820666,0.123031855,0.12185122,0.73716825
3000.0,0.6534,1.0,-0.25,1.87384,147.81154,0.002102521,0.0021135465,0.08309702,0.124611154,0.12339233,0.7465273
3000.0,0.6534,1.0,0.0,1.87384,147.5352,0.0,0.0,0.08343735,0.12515603,0.12390886,0.74968797
3000.0,0.6534,1.0,0.25,1.87384,148.5061,0.0020926886,0.002103661,0.08307583,0.12464796,0.123383045,0.746542
3000.0,0.6534,1.0,0.5,1.87384,150.7255,0.008252715,0.008293358,0.082034335,0.12311897,0.12184712,0.7372835
3000.0,0.6534,1.0,0.75,1.87384,154.19696,0.01816971,0.018249556,0.08036567,0.1206475,0.11937927,0.72238475
3000.0,0.6534,1.0,1.0,1.87384,158.92647,0.031386755,0.031501375,0.07814747,0.11734937,0.116094545,0.70254135
3000.0,0.6534,1.0,1.25,1.87384,164.9224,0.04734879,0.047476463,0.07547394,0.11336547,0.112132736,0.6785984
3000.0,0.6534,1.0,1.5,1.87384,172.19565,0.06545463,0.06555463,0.072447084,0.1088485,0.10764523,0.6514717
3000.0,0.6534,1.0,1.75,1.87384,180.75961,0.0851047,0.08511697,0.06916861,0.10395091,0.102783024,0.62207454
3000.0,0.6534,1.0,2.0,1.87384,190.63036,0.1057389,0.10558503,0.065733515,0.0988152,0.09768719,0.5912606
3000.0,0.6534,1.0,2.25,1.87384,201.82669,0.12686239,0.12644726,0.06222571,0.09356741,0.0924824,0.5597844
3000.0,0.6534,1.0,2.5,1.87384,214.37035,0.14805931,0.14727329,0.058715742,0.088313535,0.08727349,0.52828026
3000.0,0.6534,1.0,2.75,1.87384,228.28609,0.16899656,0.1677177,0.05526014,0.08313864,0.082144484,0.49725693
3000.0,0.6534,1.0,3.0,1.87384,243.60194,0.18942024,0.18751648,0.05190202,0.07810768,0.077159494,0.4671026
3000.0,0.6534,1.0,3.25,1.87384,260.34946,0.20914753,0.20647858,0.048672475,0.07326759,0.07236481,0.4380976
3000.0,0.6534,1.0,3.5,1.87384,278.56387,0.2280563,0.2244752,0.045592356,0.06864992,0.06779148,0.41043007
3000.0,0.6534,1.0,3.75,1.87384,298.28458,0.2460741,0.24142846,0.04267412,0.06427361,0.06345807,0.38421267
3000.0,0.6534,1.0,4.0,1.87384,319.55524,0.26316774,0.2573006,0.039923612,0.06014766,0.059373353,0.35949862
3000.0,0.6534,1.0,4.25,1.87384,342.42447,0.27933395,0.27208424,0.037341636,0.0562735,0.055538587,0.33629587
3000.0,0.6534,1.0,4.5,1.87384,366.94614,0.29459152,0.28579453,0.034925316,0.052646987,0.05194956,0.314579
3000.0,0.6534,1.0,4.75,1.87384,393.17993,0.30897483,0.29846206,0.03266917,0.049260058,0.04859818,0.2942993
3000.0,0.6534,1.0,5.0,1.87384,421.19217,0.32252878,0.31012788,0.030565986,0.046102032,0.045473784,0.27539235
3000.0,0.6534,1.0,5.25,1.87384,451.05627,0.33530483,0.32083917,0.028607493,0.043160614,0.042564124,0.25778416
3000.0,0.6534,1.0,5.5,1.87384,482.8539,0.34735808,0.33064628,0.026784861,0.040422652,0.039856117,0.24139571
3000.0,0.6534,1.0,5.75,1.87384,516.6759,0.35874507,0.33960044,0.02508907,0.0378747,0.03733639,0.22614618
3000.0,0.6534,1.0,6.0,1.87384,552.6235,0.36952245,0.34775206,0.02351117,0.0355034,0.03499168,0.21195534
3000.0,0.6534,1.0,6.25,1.87384,590.8097,0.37974578,0.35514957,0.022042464,0.033295754,0.03280909,0.19874522
3000.0,0.6534,1.0,6.5,1.87384,631.3613,0.3894689,0.3618387,0.020674625,0.031239321,0.030776262,0.18644114
3000.0,0.6534,1.0,6.75,1.87384,674.4208,0.3987438,0.36786193,0.019399768,0.029322306,0.028881498,0.17497233
3000.0,0.6534,1.0,7.0,1.87384,720.14874,0.4076202,0.3732582,0.01821048,0.027533619,0.0271138,0.16427228
3000.0,0.6534,1.0,7.25,1.87384,768.7273,0.41614574,0.37806273,0.01709984,0.0258629,0.0254629,0.15427889
3000.0,0.6534,1.0,7.5,1.87384,820.3637,0.42436624,0.3823068,0.016061412,0.024300514,0.02391924,0.14493436
3000.0,0.6534,1.0,-7.5,2.3423,879.7563,0.40054423,0.35866654,0.020171523,0.03001519,0.029877262,0.18051678
3000.0,0.6534,1.0,-7.25,2.3423,827.94824,0.3905159,0.35289648,0.021491148,0.031990267,0.03183557,0.19236065
3000.0,0.6534,1.0,-7.0,2.3423,779.40625,0.3801615,0.34649527,0.02289059,0.034085218,0.033912458,0.20492214
3000.0,0.6534,1.0,-6.75,2.3423,733.88556,0.36943972,0.33944055,0.024375152,0.03630803,0.036115818,0.218249
3000.0,0.6534,1.0,-6.5,2.3423,691.17377,0.35831022,0.3317084,0.025950182,0.03866677,0.038453594,0.23238935
3000.0,0.6534,1.0,-6.25,2.3423,651.0854,0.346734,0.32327408,0.027620986,0.04116943,0.040933687,0.24739105
3000.0,0.6534,1.0,-6.0,2.3423,613.4577,0.3346738,0.31411278,0.029392721,0.043823812,0.043563772,0.26330057
3000.0,0.6534,1.0,-5.75,2.3423,578.1472,0.3220949,0.3042007,0.03127025,0.046637267,0.046351086,0.28016177
3000.0,0.6534,1.0,-5.5,2.3423,545.027,0.308966,0.2935164,0.033257946,0.04961643,0.04930216,0.29801425
3000.0,0.6534,1.0,-5.25,2.3423,513.9844,0.2952608,0.28204212,0.03535947,0.052766874,0.052422445,0.31689104
3000.0,0.6534,1.0,-5.0,2.3423,484.91888,0.28095916,0.2697658,0.037577458,0.056092653,0.055715896,0.33681622
3000.0,0.6534,1.0,-4.75,2.3423,457.7411,0.2660496,0.25668335,0.03991319,0.05959578,0.059184432,0.3578015
3000.0,0.6534,1.0,-4.5,2.3423,432.37082,0.2505315,0.24280126,0.042366132,0.063275576,0.06282731,0.3798425
3000.0,0.6534,1.0,-4.25,2.3423,408.73636,0.23441797,0.22813961,0.04493347,0.06712795,0.0666404,0.4029143
3000.0,0.6534,1.0,-4.0,2.3423,386.7734,0.21773915,0.21273561,0.04760955,0.07114454,0.07061533,0.4269664
3000.0,0.6534,1.0,-3.75,2.3423,366.42435,0.2005457,0.19664736,0.050385233,0.07531182,0.074738584,0.4519173
3000.0,0.6534,1.0,-3.5,2.3423,347.63742,0.1829126,0.17995788,0.0532473,0.07961007,0.07899058,0.47764853
3000.0,0.6534,1.0,-3.25,2.3423,330.36636,0.16494283,0.16277894,0.056177773,0.08401249,0.08334467,0.5039991
3000.0,0.6534,1.0,-3.0,2.3423,314.5697,0.14677076,0.14525472,0.059153363,0.08848432,0.08776631,0.53076017
3000.0,0.6534,1.0,-2.75,2.3423,300.2105,0.12856472,0.12756447,0.06214503,0.09298209,0.09221243,0.5576712
3000.0,0.6534,1.0,-2.5,2.3423,287.2559,0.110528246,0.109924026,0.06511774,0.09745339,0.09663103,0.58441776
3000.0,0.6534,1.0,-2.25,2.3423,275.67673,0.09289959,0.09258507,0.06803058,0.10183695,0.10096138,0.61063254
3000.0,0.6534,1.0,-2.0,2.3423,265.44745,0.07594855,0.0758321,0.07083729,0.10606341,0.10513481,0.6359
3000.0,0.6534,1.0,-1.75,2.3423,256.5457,0.05997045,0.059976045,0.07348729,0.11005689,0.10907618,0.6597657
3000.0,0.6534,1.0,-1.5,2.3423,248.9522,0.0452768,0.045344576,0.07592727,0.11373737,0.11270632,0.6817504
3000.0,0.6534,1.0,-1.25,2.3423,242.65062,0.03218277,0.032269027,0.078103326,0.11702386,0.11594513,0.7013694
3000.0,0.6534,1.0,-1.0,2.3423,237.62735,0.020992013,0.021068523,0.07996357,0.11983832,0.11871549,0.7181558
3000.0,0.6534,1.0,-0.75,2.3423,233.87144,0.011979796,0.01203242,0.081460975,0.12210995,0.12094747,0.7316864
3000.0,0.6534,1.0,-0.5,2.3423,231.3745,0.005376113,0.0054025934,0.082556285,0.12377952,0.122582674,0.74160737
3000.0,0.6534,1.0,-0.25,2.3423,230.13057,0.0013504367,0.0013575188,0.08322059,0.1248033,0.12357804,0.7476579
3000.0,0.6534,1.0,0.0,2.3423,230.13615,0.0,0.0,0.08343735,0.12515603,0.12390886,0.74968797
3000.0,0.6534,1.0,0.25,2.3423,231.39012,0.0013430866,0.0013501291,0.083203495,0.1248327,0.12357046,0.74766886
3000.0,0.6534,1.0,0.5,2.3423,233.8937,0.0053182044,0.005344396,0.082529604,0.123848744,0.12257838,0.7416943
3000.0,0.6534,1.0,0.75,2.3423,237.65051,0.01178922,0.011841027,0.08143898,0.12223875,0.120967135,0.7319726
3000.0,0.6534,1.0,1.0,2.3423,242.66655,0.020555718,0.020630786,0.079965934,0.12005382,0.11878755,0.7188108
3000.0,0.6534,1.0,1.25,2.3423,248.95018,0.031367186,0.031451784,0.078153305,0.11735793,0.11610315,0.7025932
3000.0,0.6534,1.0,1.5,2.3423,256.5123,0.043939296,0.044006478,0.076049715,0.11422381,0.11298608,0.6837559
3000.0,0.6534,1.0,1.75,2.3423,265.3663,0.057970453,0.05797897,0.07370674,0.11072866,0.10951287,0.66276187
3000.0,0.6534,1.0,2.0,2.3423,275.52823,0.07315711,0.07305099,0.07117628,0.10695026,0.1057606,0.64007723
3000.0,0.6534,1.0,2.25,2.3423,287.01685,0.089206696,0.088915445,0.06850839,0.10296367,0.101803556,0.61615163
3000.0,0.6534,1.0,2.5,2.3423,299.85385,0.10584759,0.105286814,0.065749526,0.09883862,0.09771077,0.5914027
3000.0,0.6534,1.0,2.75,2.3423,314.06393,0.122835904,0.12190827,0.062941454,0.09463782,0.09354429,0.56620586
3000.0,0.6534,1.0,3.0,2.3423,329.67505,0.13995941,0.13855572,0.060120545,0.09041593,0.08935815,0.54088813
3000.0,0.6534,1.0,3.25,2.3423,346.71857,0.15703887,0.15503931,0.057317555,0.08621921,0.08519806,0.5157263
3000.0,0.6534,1.0,3.5,2.3423,365.2296,0.17392749,0.17120272,0.054557722,0.082085654,0.08110156,0.49094757
3000.0,0.6534,1.0,3.75,2.3423,385.2473,0.19050896,0.18692121,0.05186111,0.07804552,0.07709849,0.46673265
3000.0,0.6534,1.0,4.0,2.3423,406.81516,0.20669466,0.20209856,0.0492431,0.074122,0.07321173,0.44322014
3000.0,0.6534,1.0,4.25,2.3423,429.9814,0.22242023,0.21666361,0.04671495,0.070332125,0.069458045,0.4205116
3000.0,0.6534,1.0,4.5,2.3423,454.7996,0.23764226,0.23056664,0.04428439,0.066687636,0.06584896,0.3986769
3000.0,0.6534,1.0,4.75,2.3423,481.32898,0.25233483,0.2437758,0.04195619,0.0631958,0.06239161,0.3777593
3000.0,0.6534,1.0,5.0,2.3423,509.63522,0.26648647,0.25627384,0.039732713,0.05986029,0.059089527,0.35778034
3000.0,0.6534,1.0,5.25,2.3423,539.7912,0.28009737,0.26805514,0.03761438,0.056681827,0.055943374,0.3387441
3000.0,0.6534,1.0,5.5,2.3423,571.8778,0.29317686,0.2791231,0.035600092,0.05365886,0.05295155,0.32064104
3000.0,0.6534,1.0,5.75,2.3423,605.98474,0.30574152,0.28948793,0.03368759,0.050788093,0.050110728,0.3034511
3000.0,0.6534,1.0,6.0,2.3423,642.2123,0.3178133,0.29916474,0.03187376,0.04806491,0.047416296,0.28714642
3000.0,0.6534,1.0,6.25,2.3423,680.67206,0.32941827,0.30817205,0.030154856,0.045483775,0.04486273,0.27169365
3000.0,0.6534,1.0,6.5,2.3423,721.4891,0.3405854,0.3165304,0.028526723,0.043038506,0.04244387,0.2570556
3000.0,0.6534,1.0,6.75,2.3423,764.80383,0.3513458,0.32426155,0.026984947,0.040722527,0.040153172,0.24319273
3000.0,0.6534,1.0,7.0,2.3423,810.7746,0.36173204,0.33138728,0.025524968,0.03852904,0.037983883,0.23006421
3000.0,0.6534,1.0,7.25,2.3423,859.5803,0.37177774,0.33792904,0.024142182,0.036451176,0.03592918,0.21762879
3000.0,0.6534,1.0,7.5,2.3423,911.42474,0.38151723,0.34390727,0.022832008,0.0344821,0.033982266,0.20584539
3000.0,0.6534,1.0,-7.5,2.81075,969.5805,0.3639781,0.32568124,0.025981989,0.038709,0.03849905,0.23265871
3000.0,0.6534,1.0,-7.25,2.81075,917.9901,0.35267398,0.31849128,0.027526116,0.041022085,0.04079116,0.2465235
3000.0,0.6534,1.0,-7.0,2.81075,869.6928,0.34108874,0.3107036,0.029143473,0.043445308,0.04319212,0.26104715
3000.0,0.6534,1.0,-6.75,2.81075,824.4393,0.32919538,0.30231103,0.030836895,0.04598297,0.045706145,0.27625528
3000.0,0.6534,1.0,-6.5,2.81075,782.0133,0.3169703,0.29330745,0.03260885,0.04863882,0.04833693,0.2921702
3000.0,0.6534,1.0,-6.25,2.81075,742.22656,0.30439377,0.28368846,0.03446133,0.05141589,0.05108743,0.3088099
3000.0,0.6534,1.0,-6.0,2.81075,704.9138,0.29145065,0.27345255,0.03639571,0.0543163,0.05395972,0.32618695
3000.0,0.6534,1.0,-5.75,2.81075,669.9295,0.27813095,0.26260203,0.03841261,0.05734104,0.05695473,0.3443071
3000.0,0.6534,1.0,-5.5,2.81075,637.1451,0.2644309,0.25114432,0.040511698,0.060489684,0.060071997,0.36316758
3000.0,0.6534,1.0,-5.25,2.81075,606.44653,0.2503539,0.23909327,0.042691514,0.06376012,0.06330938,0.38275546
3000.0,0.6534,1.0,-5.0,2.81075,577.73224,0.23591182,0.22647057,0.044949234,0.067148164,0.06666269,0.40304562
3000.0,0.6534,1.0,-4.75,2.81075,550.9118,0.22112626,0.21330738,0.047280423,0.07064728,0.07012539,0.42399848
3000.0,0.6534,1.0,-4.5,2.81075,525.90424,0.20603004,0.19964586,0.049678802,0.07424811,0.07368818,0.4455578
3000.0,0.6534,1.0,-4.25,2.81075,502.6372,0.19066861,0.18554085,0.05213597,0.077938154,0.0773386,0.46764845
3000.0,0.6534,1.0,-4.0,2.81075,481.04587,0.17510146,0.17106149,0.054641172,0.08170135,0.08106071,0.49017397
3000.0,0.6534,1.0,-3.75,2.81075,461.0721,0.15940335,0.15629256,0.05718106,0.08551778,0.08483472,0.51301473
3000.0,0.6534,1.0,-3.5,2.81075,442.66385,0.14366539,0.14133567,0.059739534,0.08936336,0.08863674,0.5360263
3000.0,0.6534,1.0,-3.25,2.81075,425.77448,0.12799555,0.1263099,0.062297624,0.093209706,0.09243862,0.55903846
3000.0,0.6534,1.0,-3.0,2.81075,410.3623,0.11251876,0.111352,0.06483348,0.097024105,0.09620794,0.58185494
3000.0,0.6534,1.0,-2.75,2.81075,396.39014,0.09737621,0.09661558,0.06732248,0.10076967,0.09990814,0.60425484
3000.0,0.6534,1.0,-2.5,2.81075,383.82495,0.08272379,0.082269594,0.06973752,0.10440577,0.103498995,0.6259946
3000.0,0.6534,1.0,-2.25,2.81075,372.6375,0.06872951,0.06849561,0.072049424,0.10788863,0.10693716,0.64681214
3000.0,0.6534,1.0,-2.0,2.81075,362.80212,0.055569913,0.055484004,0.07422761,0.11117234,0.1101772,0.6664324
3000.0,0.6534,1.0,-1.75,2.81075,354.29636,0.043425344,0.043429025,0.07624082,0.11420997,0.113172695,0.6845745
3000.0,0.6534,1.0,-1.5,2.81075,347.1009,0.0324744,0.032522835,0.07805816,0.11695508,0.115877725,0.70096046
3000.0,0.6534,1.0,-1.25,2.81075,341.19934,0.022887576,0.022948844,0.07965015,0.1193633,0.118248455,0.7153251
3000.0,0.6534,1.0,-1.0,2.81075,336.57806,0.014820619,0.014874614,0.08098985,0.1213941,0.12024487,0.72742593
3000.0,0.6534,1.0,-0.75,2.81075,333.22614,0.008407913,0.008444844,0.08205406,0.12301244,0.12183239,0.73705375
3000.0,0.6534,1.0,-0.5,2.81075,331.13513,0.0037564596,0.0037749629,0.082824275,0.124190375,0.12298352,0.7440418
3000.0,0.6534,1.0,-0.25,2.81075,330.29913,0.0009408946,0.0009458294,0.08328761,0.12490834,0.12367903,0.74827355
3000.0,0.6534,1.0,0.0,2.81075,330.7146,0.0,0.0,0.08343735,0.12515603,0.12390886,0.74968797
3000.0,0.6534,1.0,0.25,2.81075,332.38046,0.0009350035,0.00093990646,0.08327328,0.124932855,0.12367262,0.7482824
3000.0,0.6534,1.0,0.5,2.81075,335.29797,0.0037098187,0.0037280894,0.08280161,0.1242479,0.12297946,0.74411184
3000.0,0.6534,1.0,0.75,2.81075,339.47073,0.008253186,0.008289454,0.08203463,0.12311938,0.12184755,0.7372861
3000.0,0.6534,1.0,1.0,2.81075,344.9048,0.014462502,0.014515317,0.08099004,0.12157363,0.12030311,0.72796357
3000.0,0.6534,1.0,1.25,2.81075,351.6085,0.022208974,0.022268875,0.07969005,0.11964379,0.11837907,0.71634334
3000.0,0.6534,1.0,1.5,2.81075,359.5927,0.03134365,0.031391602,0.078160375,0.11736829,0.116113566,0.702656
