M0,g,gv,ch,cl,GammaTot,BRWH,BRWZ,BRlnu,BRjets
2000.0,0.6534,3.0,-0.91667,4.21613,105.22283,0.24701741,0.25417426,0.08333662,0.3736123
2000.0,0.6534,3.0,-0.83333,4.21613,95.95248,0.22264057,0.22782479,0.09181813,0.41163635
2000.0,0.6534,3.0,-0.75,4.21613,87.72665,0.19628982,0.19987288,0.100897565,0.45234105
2000.0,0.6534,3.0,-0.66667,4.21613,80.4991,0.16829488,0.17062426,0.110468686,0.49525002
2000.0,0.6534,3.0,-0.58333,4.21613,74.23111,0.13920625,0.14060031,0.120352276,0.53955984
2000.0,0.6534,3.0,-0.5,4.21613,68.892265,0.10984894,0.11059018,0.13027845,0.5840606
2000.0,0.6534,3.0,-0.41667,4.21613,64.4553,0.08131846,0.08164525,0.13988826,0.62714297
2000.0,0.6534,3.0,-0.33333,4.21613,60.8983,0.054962255,0.055061635,0.14873971,0.66682553
2000.0,0.6534,3.0,-0.25,4.21613,58.205055,0.03229339,0.032296676,0.15633616,0.7008817
2000.0,0.6534,3.0,-0.16667,4.21613,56.362175,0.014804939,0.014788471,0.16218752,0.7271144
2000.0,0.6534,3.0,-0.08333,4.21613,55.360577,0.0037650918,0.0037581539,0.1658776,0.74365765
2000.0,0.6534,3.0,0.0,4.21613,55.195213,0.0,0.0,0.16713546,0.7492969
2000.0,0.6534,3.0,0.08333,4.21613,55.86424,0.0037312082,0.0037242211,0.16588894,0.7437085
2000.0,0.6534,3.0,0.16667,4.21613,57.369774,0.01454535,0.014528256,0.16227444,0.7275041
2000.0,0.6534,3.0,0.25,4.21613,59.71692,0.03147697,0.031476945,0.15660974,0.70210826
2000.0,0.6534,3.0,0.33333,4.21613,62.914917,0.053202357,0.053290453,0.14933015,0.66947263
2000.0,0.6534,3.0,0.41667,4.21613,66.977196,0.07825799,0.07855563,0.14091665,0.63175344
2000.0,0.6534,3.0,0.5,4.21613,71.91964,0.10522342,0.10590232,0.1318358,0.59104246
2000.0,0.6534,3.0,0.58333,4.21613,77.76381,0.13287324,0.134151,0.12248972,0.54914236
2000.0,0.6534,3.0,0.66667,4.21613,84.536285,0.16023411,0.16236757,0.113197304,0.5074829
2000.0,0.6534,3.0,0.75,4.21613,92.26625,0.18658455,0.18986234,0.10419451,0.46712178
2000.0,0.6534,3.0,0.83333,4.21613,100.990875,0.21144892,0.21618557,0.09563603,0.4287527
2000.0,0.6534,3.0,0.91667,4.21613,110.75418,0.2345442,0.24107543,0.087612994,0.392784
2000.0,0.6534,3.0,1.0,4.21613,121.60388,0.25572598,0.26440507,0.080170736,0.3594191
2000.0,0.6534,3.0,1.08333,4.21613,133.59949,0.27496284,0.2861598,0.073316954,0.32869244
2000.0,0.6534,3.0,1.16667,4.21613,146.81085,0.29229224,0.30639413,0.06703629,0.30053514
2000.0,0.6534,3.0,1.25,4.21613,161.31453,0.30778846,0.32519957,0.061301015,0.27482292
2000.0,0.6534,3.0,1.33333,4.21613,177.20558,0.3215553,0.3427009,0.056072906,0.2513844
2000.0,0.6534,3.0,1.41667,4.21613,194.59639,0.33370522,0.3590355,0.05131019,0.23003232
2000.0,0.6534,3.0,1.5,4.21613,213.61348,0.3443466,0.37433994,0.046971906,0.21058306
2000.0,0.6534,3.0,1.58333,4.21613,234.41498,0.3535861,0.388757,0.04301636,0.19284967
2000.0,0.6534,3.0,1.66667,4.21613,257.19196,0.36151958,0.40242684,0.03940407,0.17665514
2000.0,0.6534,3.0,1.75,4.21613,282.16843,0.36822724,0.41548228,0.036099423,0.16183986
2000.0,0.6534,3.0,1.83333,4.21613,309.63046,0.3737775,0.42805928,0.033068247,0.14825058
2000.0,0.6534,3.0,1.91667,4.21613,339.93765,0.37822133,0.4402944,0.030279178,0.1357467
2000.0,0.6534,3.0,2.0,4.21613,373.53787,0.38158926,0.45232427,0.027704269,0.12420294
2000.0,0.6534,3.0,2.08333,4.21613,411.03046,0.38389084,0.46430036,0.025316576,0.1134985
2000.0,0.6534,3.0,2.16667,4.21613,453.2239,0.38510695,0.47639367,0.023090702,0.10351952
2000.0,0.6534,3.0,2.25,4.21613,501.2306,0.38517994,0.4888052,0.021002665,0.0941585
2000.0,0.6534,3.0,2.33333,4.21613,556.70056,0.383996,0.50180084,0.019027011,0.08530131
2000.0,0.6534,3.0,2.41667,4.21613,622.2145,0.38134754,0.51575786,0.017135331,0.076820575
2000.0,0.6534,3.0,2.5,4.21613,702.16986,0.37685183,0.53127253,0.015291879,0.06855606
2000.0,0.6534,3.0,-2.5,5.62151,790.92645,0.3571271,0.5385308,0.01736936,0.077869736
2000.0,0.6534,3.0,-2.41667,5.62151,684.99365,0.3630324,0.515528,0.020230047,0.09069469
2000.0,0.6534,3.0,-2.33333,5.62151,605.8827,0.36565337,0.49606374,0.023047788,0.1033271
2000.0,0.6534,3.0,-2.25,5.62151,542.47217,0.3660233,0.4784914,0.025925288,0.11622743
2000.0,0.6534,3.0,-2.16667,5.62151,489.57477,0.36461166,0.4619983,0.02892002,0.12965333
2000.0,0.6534,3.0,-2.08333,5.62151,444.30634,0.3616614,0.44609967,0.032072473,0.14378633
2000.0,0.6534,3.0,-2.0,5.62151,404.89365,0.35730487,0.43047288,0.035414487,0.15876915
2000.0,0.6534,3.0,-1.91667,5.62151,370.14185,0.35161006,0.41487473,0.038975377,0.17473322
2000.0,0.6534,3.0,-1.83333,5.62151,339.21216,0.3446053,0.39911246,0.042782657,0.1918019
2000.0,0.6534,3.0,-1.75,5.62151,311.50122,0.33629614,0.38303155,0.046861235,0.21008688
2000.0,0.6534,3.0,-1.66667,5.62151,286.54453,0.3266695,0.36649454,0.05123629,0.22970101
2000.0,0.6534,3.0,-1.58333,5.62151,263.98328,0.3157022,0.34938183,0.05593171,0.25075138
2000.0,0.6534,3.0,-1.5,5.62151,243.54173,0.30337158,0.33159637,0.06096751,0.27332774
2000.0,0.6534,3.0,-1.41667,5.62151,224.99155,0.2896537,0.31305206,0.06636208,0.29751253
2000.0,0.6534,3.0,-1.33333,5.62151,208.14726,0.2745333,0.29368255,0.07212909,0.32336703
2000.0,0.6534,3.0,-1.25,5.62151,192.86191,0.25801763,0.27345335,0.07827309,0.3509116
2000.0,0.6534,3.0,-1.16667,5.62151,179.00792,0.24013469,0.2523548,0.084791005,0.38013256
2000.0,0.6534,3.0,-1.08333,5.62151,166.47893,0.22094841,0.23041698,0.09166712,0.41095936
2000.0,0.6534,3.0,-1.0,5.62151,155.18953,0.2005781,0.20772827,0.09886672,0.4432364
2000.0,0.6534,3.0,-0.91667,5.62151,145.06348,0.17919706,0.1844305,0.106337115,0.4767275
2000.0,0.6534,3.0,-0.83333,5.62151,136.03644,0.15705116,0.1607373,0.114001475,0.5110881
2000.0,0.6534,3.0,-0.75,5.62151,128.05688,0.13447759,0.13695224,0.12175267,0.54583806
2000.0,0.6534,3.0,-0.66667,5.62151,121.0782,0.111894794,0.11345662,0.12945698,0.5803778
2000.0,0.6534,3.0,-0.58333,5.62151,115.061386,0.08980939,0.09071701,0.13695171,0.61397797
2000.0,0.6534,3.0,-0.5,5.62151,109.97576,0.06881305,0.06928231,0.14404614,0.64578354
2000.0,0.6534,3.0,-0.41667,5.62151,105.793945,0.049543295,0.04974514,0.15053461,0.67487246
2000.0,0.6534,3.0,-0.33333,5.62151,102.49398,0.032656316,0.032716755,0.15620522,0.70029473
2000.0,0.6534,3.0,-0.25,5.62151,100.05953,0.018784981,0.018787507,0.16085343,0.7211334
2000.0,0.6534,3.0,-0.16667,5.62151,98.47725,0.008473314,0.008464101,0.16430357,0.736601
2000.0,0.6534,3.0,-0.08333,5.62151,97.73809,0.0021325925,0.0021287024,0.166423,0.74610275
2000.0,0.6534,3.0,0.0,5.62151,97.836975,0.0,0.0,0.16713546,0.7492969
2000.0,0.6534,3.0,0.08333,5.62151,98.772125,0.002110313,0.0021063795,0.16643044,0.7461362
2000.0,0.6534,3.0,0.16667,5.62151,100.54575,0.008299325,0.008289604,0.16436183,0.73686224
2000.0,0.6534,3.0,0.25,5.62151,103.162926,0.018220777,0.018220736,0.16104254,0.7219813
2000.0,0.6534,3.0,0.33333,5.62151,106.63295,0.03139018,0.031441916,0.15663011,0.7021996
2000.0,0.6534,3.0,0.41667,5.62151,110.969315,0.047233846,0.04741274,0.15131082,0.6783523
2000.0,0.6534,3.0,0.5,5.62151,116.18783,0.06513264,0.065551154,0.1452855,0.6513397
2000.0,0.6534,3.0,0.58333,5.62151,122.31004,0.08447921,0.08528822,0.13875082,0.62204367
2000.0,0.6534,3.0,0.66667,5.62151,129.36249,0.104708694,0.10609686,0.13188936,0.59128255
2000.0,0.6534,3.0,0.75,5.62151,137.37415,0.1253143,0.12750582,0.12486462,0.5597895
2000.0,0.6534,3.0,0.83333,5.62151,146.38199,0.14587435,0.14912653,0.1178121,0.5281718
2000.0,0.6534,3.0,0.91667,5.62151,156.42976,0.16604798,0.17064852,0.11084068,0.49691772
2000.0,0.6534,3.0,1.0,5.62151,167.5647,0.18556413,0.19182816,0.10403641,0.46641302
2000.0,0.6534,3.0,1.08333,5.62151,179.8457,0.20422809,0.21249694,0.09746003,0.43692997
2000.0,0.6534,3.0,1.16667,5.62151,193.3419,0.22190368,0.23254399,0.09115285,0.40865377
2000.0,0.6534,3.0,1.25,5.62151,208.1287,0.23849665,0.2518995,0.08514227,0.3817073
2000.0,0.6534,3.0,1.33333,5.62151,224.29973,0.25395706,0.27054003,0.07944057,0.35614565
2000.0,0.6534,3.0,1.41667,5.62151,241.96556,0.26826322,0.2884726,0.07405022,0.33197975
2000.0,0.6534,3.0,1.5,5.62151,261.2501,0.28140894,0.305722,0.06896809,0.3091957
2000.0,0.6534,3.0,1.58333,5.62151,282.30807,0.29340705,0.3223384,0.06418363,0.28774616
2000.0,0.6534,3.0,1.66667,5.62151,305.32605,0.3042782,0.33838654,0.059682585,0.2675672
2000.0,0.6534,3.0,1.75,5.62151,330.5217,0.31404254,0.35393792,0.055449624,0.2485901
2000.0,0.6534,3.0,1.83333,5.62151,358.17242,0.3227236,0.36908102,0.051466007,0.23073085
2000.0,0.6534,3.0,1.91667,5.62151,388.6255,0.33034003,0.3839157,0.047711913,0.21390061
2000.0,0.6534,3.0,2.0,5.62151,422.3109,0.33689964,0.39854994,0.044167988,0.19801258
2000.0,0.6534,3.0,2.08333,5.62151,459.80145,0.34240043,0.41311467,0.040812653,0.18297003
2000.0,0.6534,3.0,2.16667,5.62151,501.86447,0.34682143,0.42776605,0.03762331,0.16867167
2000.0,0.6534,3.0,2.25,5.62151,549.54565,0.35011265,0.44269326,0.034576654,0.15501298
2000.0,0.6534,3.0,2.33333,5.62151,604.3797,0.35218337,0.45815322,0.031644896,0.1418694
2000.0,0.6534,3.0,2.41667,5.62151,668.7301,0.35287118,0.474512,0.028793938,0.12908807
2000.0,0.6534,3.0,2.5,5.62151,746.53143,0.3518812,0.49234027,0.025977626,0.11646207
2000.0,0.6534,3.0,-2.5,7.02689,847.6677,0.33714858,0.5145679,0.02471592,0.110805586
2000.0,0.6534,3.0,-2.41667,7.02689,736.2446,0.3404325,0.48740312,0.028710937,0.12871593
2000.0,0.6534,3.0,-2.33333,7.02689,654.71954,0.3403518,0.4645588,0.032545622,0.14590749
2000.0,0.6534,3.0,-2.25,7.02689,590.08685,0.33800384,0.44396716,0.036382437,0.1631086
2000.0,0.6534,3.0,-2.16667,7.02689,536.5541,0.33387536,0.4246676,0.040300712,0.1806749
2000.0,0.6534,3.0,-2.08333,7.02689,490.98065,0.328223,0.4061149,0.044348743,0.19882292
2000.0,0.6534,3.0,-2.0,7.02689,451.46564,0.32119787,0.38796622,0.048558634,0.21769658
2000.0,0.6534,3.0,-1.91667,7.02689,416.74368,0.31289217,0.3699791,0.052955505,0.2374085
2000.0,0.6534,3.0,-1.83333,7.02689,385.93393,0.3033658,0.35197738,0.057558842,0.25804606
2000.0,0.6534,3.0,-1.75,7.02689,358.4065,0.29266503,0.33383596,0.06238182,0.2796683
2000.0,0.6534,3.0,-1.66667,7.02689,333.67938,0.2808252,0.31545725,0.06743485,0.3023219
2000.0,0.6534,3.0,-1.58333,7.02689,311.38205,0.2678808,0.29677173,0.072723806,0.3260332
2000.0,0.6534,3.0,-1.5,7.02689,291.23038,0.25387663,0.27774242,0.07824738,0.35079634
2000.0,0.6534,3.0,-1.41667,7.02689,272.9901,0.23886399,0.25835115,0.08400005,0.37658653
2000.0,0.6534,3.0,-1.33333,7.02689,256.47156,0.22290993,0.2386062,0.0899692,0.40334728
2000.0,0.6534,3.0,-1.25,7.02689,241.52448,0.20610857,0.21855165,0.09613175,0.43097505
2000.0,0.6534,3.0,-1.16667,7.02689,228.01901,0.18857437,0.19825548,0.10245718,0.45933303
2000.0,0.6534,3.0,-1.08333,7.02689,215.84702,0.17045182,0.17781916,0.108904384,0.48823696
2000.0,0.6534,3.0,-1.0,7.02689,204.92172,0.15192576,0.15738717,0.1154183,0.51743996
2000.0,0.6534,3.0,-0.91667,7.02689,195.1659,0.13321058,0.13713337,0.121934,0.54665095
2000.0,0.6534,3.0,-0.83333,7.02689,186.5145,0.114556946,0.11726816,0.12837441,0.57552445
2000.0,0.6534,3.0,-0.75,7.02689,178.91533,0.09625649,0.09804288,0.13464876,0.6036534
2000.0,0.6534,3.0,-0.66667,7.02689,172.32146,0.07862328,0.07973052,0.14065887,0.6305978
2000.0,0.6534,3.0,-0.58333,7.02689,166.6936,0.061992545,0.06262516,0.14629954,0.6558859
2000.0,0.6534,3.0,-0.5,7.02689,162.00078,0.046714548,0.047036733,0.15146038,0.67902285
2000.0,0.6534,3.0,-0.41667,7.02689,158.21553,0.03312793,0.033264905,0.1560347,0.69953024
2000.0,0.6534,3.0,-0.33333,7.02689,155.31586,0.021549892,0.0215908,0.15992242,0.7169596
2000.0,0.6534,3.0,-0.25,7.02689,153.28531,0.012262045,0.012264148,0.16303474,0.7309126
2000.0,0.6534,3.0,-0.16667,7.02689,152.11058,0.0054855966,0.0054797903,0.16530208,0.7410775
2000.0,0.6534,3.0,-0.08333,7.02689,151.7827,0.0013732325,0.0013707585,0.16667667,0.74724007
2000.0,0.6534,3.0,0.0,7.02689,152.29652,0.0,0.0,0.16713546,0.7492969
2000.0,0.6534,3.0,0.08333,7.02689,153.6504,0.0013565773,0.0013540658,0.16668226,0.74726504
2000.0,0.6534,3.0,0.16667,7.02689,155.84663,0.005354358,0.0053481297,0.16534604,0.7412746
2000.0,0.6534,3.0,0.25,7.02689,158.89026,0.011830218,0.011830229,0.1631795,0.73156166
2000.0,0.6534,3.0,0.33333,7.02689,162.79068,0.020561555,0.020595387,0.16025414,0.71844673
2000.0,0.6534,3.0,0.41667,7.02689,167.56146,0.03128113,0.031399284,0.15665548,0.7023133
2000.0,0.6534,3.0,0.5,7.02689,173.21834,0.043688282,0.043968137,0.15247956,0.68359196
2000.0,0.6534,3.0,0.58333,7.02689,179.7829,0.05747264,0.058021165,0.14782523,0.6627258
2000.0,0.6534,3.0,0.66667,7.02689,187.28165,0.072325245,0.073280595,0.14279059,0.6401546
2000.0,0.6534,3.0,0.75,7.02689,195.74335,0.087944224,0.08947618,0.13747127,0.61630726
2000.0,0.6534,3.0,0.83333,7.02689,205.20485,0.10405435,0.10636436,0.13195404,0.5915726
2000.0,0.6534,3.0,0.91667,7.02689,215.70967,0.12040782,0.123728625,0.12631653,0.5662986
2000.0,0.6534,3.0,1.0,7.02689,227.30449,0.13678133,0.14137591,0.12062833,0.5407974
2000.0,0.6534,3.0,1.08333,7.02689,240.04779,0.1529888,0.15915024,0.11494663,0.5153254
2000.0,0.6534,3.0,1.16667,7.02689,254.00793,0.16887465,0.17692596,0.10931848,0.4900934
2000.0,0.6534,3.0,1.25,7.02689,269.25922,0.18430603,0.1945998,0.103783324,0.46527836
2000.0,0.6534,3.0,1.33333,7.02689,285.894,0.1991815,0.2121015,0.09836988,0.44100899
2000.0,0.6534,3.0,1.41667,7.02689,304.0211,0.21342167,0.2293848,0.09309916,0.4173794
2000.0,0.6534,3.0,1.5,7.02689,323.76184,0.2269609,0.2464189,0.087987274,0.39446196
2000.0,0.6534,3.0,1.58333,7.02689,345.26782,0.23975402,0.26319873,0.08304263,0.37229425
2000.0,0.6534,3.0,1.66667,7.02689,368.72128,0.2517674,0.27973673,0.07826876,0.3508922
2000.0,0.6534,3.0,1.75,7.02689,394.33383,0.2629718,0.29605588,0.073666714,0.3302604
2000.0,0.6534,3.0,1.83333,7.02689,422.3746,0.27334777,0.3122011,0.06923222,0.3103798
2000.0,0.6534,3.0,1.91667,7.02689,453.1793,0.28287768,0.32823387,0.064957954,0.29121754
2000.0,0.6534,3.0,2.0,7.02689,487.16107,0.29153946,0.34422818,0.060835216,0.2727346
2000.0,0.6534,3.0,2.08333,7.02689,524.86786,0.29930934,0.36028633,0.056850884,0.25487214
2000.0,0.6534,3.0,2.16667,7.02689,567.0288,0.30615288,0.37653998,0.05298868,0.23755722
2000.0,0.6534,3.0,2.25,7.02689,614.6285,0.31201586,0.3931569,0.04922962,0.2207047
2000.0,0.6534,3.0,2.33333,7.02689,669.09735,0.31681716,0.41037494,0.045547456,0.20419694
2000.0,0.6534,3.0,2.41667,7.02689,732.6066,0.3204248,0.42854005,0.041906413,0.18787351
2000.0,0.6534,3.0,2.5,7.02689,808.6933,0.32261112,0.44819158,0.038254313,0.17150053
2000.0,0.6534,3.0,-2.5,8.43226,912.7104,0.31703797,0.49009374,0.03217013,0.14422405
2000.0,0.6534,3.0,-2.41667,8.43226,795.15704,0.31778774,0.45884153,0.037272446,0.16709861
2000.0,0.6534,3.0,-2.33333,8.43226,711.12805,0.31522402,0.43294933,0.04203198,0.18843643
2000.0,0.6534,3.0,-2.25,8.43226,645.31134,0.31049517,0.40981203,0.046692573,0.20933066
2000.0,0.6534,3.0,-2.16667,8.43226,591.22546,0.3041003,0.3882952,0.051360548,0.230258
2000.0,0.6534,3.0,-2.08333,8.43226,545.4485,0.29630974,0.3677862,0.05609321,0.25147533
2000.0,0.6534,3.0,-2.0,8.43226,505.94287,0.28729448,0.3479194,0.060923122,0.27312866
2000.0,0.6534,3.0,-1.91667,8.43226,471.36868,0.27717167,0.3284518,0.065871365,0.2953125
2000.0,0.6534,3.0,-1.83333,8.43226,440.80127,0.2660314,0.3092201,0.070950195,0.31808174
2000.0,0.6534,3.0,-1.75,8.43226,413.5833,0.2539554,0.29012161,0.07616312,0.3414522
2000.0,0.6534,3.0,-1.66667,8.43226,389.21497,0.24101743,0.27108672,0.08150947,0.36542082
2000.0,0.6534,3.0,-1.58333,8.43226,367.31357,0.22729312,0.25207776,0.086982906,0.38995916
2000.0,0.6534,3.0,-1.5,8.43226,347.58655,0.21286969,0.23309138,0.09256939,0.41500434
2000.0,0.6534,3.0,-1.41667,8.43226,329.79367,0.19783959,0.21414246,0.098251,0.44047597
2000.0,0.6534,3.0,-1.33333,8.43226,313.74097,0.1823078,0.19526924,0.10400379,0.4662667
2000.0,0.6534,3.0,-1.25,8.43226,299.27487,0.16639973,0.17653927,0.10979549,0.4922319
2000.0,0.6534,3.0,-1.16667,8.43226,286.26328,0.15025134,0.1580348,0.11558963,0.518208
2000.0,0.6534,3.0,-1.08333,8.43226,274.5963,0.13401507,0.13985866,0.12134354,0.5440038
2000.0,0.6534,3.0,-1.0,8.43226,264.18576,0.11786533,0.12213911,0.1270066,0.56939226
2000.0,0.6534,3.0,-0.91667,8.43226,254.95341,0.1019853,0.10501446,0.13252507,0.59413254
2000.0,0.6534,3.0,-0.83333,8.43226,246.83362,0.08657029,0.08863693,0.13784084,0.617964
2000.0,0.6534,3.0,-0.75,8.43226,239.7735,0.071829416,0.07317435,0.1428909,0.6406043
2000.0,0.6534,3.0,-0.66667,8.43226,233.72574,0.05796949,0.058793522,0.14761278,0.6617733
2000.0,0.6534,3.0,-0.58333,8.43226,228.65088,0.04519527,0.04566123,0.15194435,0.6811925
2000.0,0.6534,3.0,-0.5,8.43226,224.51761,0.033707023,0.03394231,0.15582459,0.69858825
2000.0,0.6534,3.0,-0.41667,8.43226,221.29842,0.023684409,0.0237839,0.15919884,0.7137156
2000.0,0.6534,3.0,-0.33333,8.43226,218.97131,0.015285108,0.01531492,0.1620192,0.7263598
2000.0,0.6534,3.0,-0.25,8.43226,217.51973,0.008640887,0.008642727,0.16424568,0.7363415
2000.0,0.6534,3.0,-0.16667,8.43226,216.93039,0.0038464146,0.00384247,0.1658499,0.7435335
2000.0,0.6534,3.0,-0.08333,8.43226,217.19449,0.0009596463,0.0009579427,0.16681485,0.74785954
2000.0,0.6534,3.0,0.0,8.43226,218.30681,0.0,0.0,0.16713546,0.7492969
2000.0,0.6534,3.0,0.08333,8.43226,220.26581,0.0009462964,0.00094456016,0.16681932,0.74787956
2000.0,0.6534,3.0,0.16667,8.43226,223.07399,0.0037407044,0.0037363989,0.16588531,0.7436923
2000.0,0.6534,3.0,0.25,8.43226,226.73631,0.008290253,0.008290324,0.16436324,0.7368685
2000.0,0.6534,3.0,0.33333,8.43226,231.26233,0.014473728,0.014497574,0.16229154,0.7275808
2000.0,0.6534,3.0,0.41667,8.43226,236.66576,0.022147326,0.02223088,0.15971555,0.71603215
2000.0,0.6534,3.0,0.5,8.43226,242.96222,0.031147256,0.031346366,0.15668671,0.7024533
2000.0,0.6534,3.0,0.58333,8.43226,250.17337,0.041301567,0.041694738,0.15325873,0.6870851
2000.0,0.6534,3.0,0.66667,8.43226,258.3258,0.052433934,0.053124476,0.14948641,0.67017317
2000.0,0.6534,3.0,0.75,8.43226,267.44806,0.06436434,0.0654818,0.14542557,0.6519677
2000.0,0.6534,3.0,0.83333,8.43226,277.57687,0.07692158,0.07862293,0.14112888,0.6327049
2000.0,0.6534,3.0,0.91667,8.43226,288.75565,0.089943185,0.0924137,0.13664593,0.61260706
2000.0,0.6534,3.0,1.0,8.43226,301.03052,0.103272974,0.106726564,0.13202415,0.5918868
2000.0,0.6534,3.0,1.08333,8.43226,314.45956,0.116772205,0.12145225,0.12730502,0.57073015
2000.0,0.6534,3.0,1.16667,8.43226,329.11057,0.13031591,0.13649611,0.12252523,0.54930156
2000.0,0.6534,3.0,1.25,8.43226,345.05667,0.14378819,0.151773,0.11771843,0.5277518
2000.0,0.6534,3.0,1.33333,8.43226,362.38904,0.15709165,0.1672182,0.112911694,0.5062024
2000.0,0.6534,3.0,1.41667,8.43226,381.2149,0.1701417,0.18278202,0.10812748,0.48475394
2000.0,0.6534,3.0,1.5,8.43226,401.65314,0.18286088,0.19842383,0.10338553,0.46349496
2000.0,0.6534,3.0,1.58333,8.43226,423.8524,0.19518693,0.21412301,0.098699704,0.4424876
2000.0,0.6534,3.0,1.66667,8.43226,447.99078,0.20706636,0.22987324,0.09407999,0.42177662
2000.0,0.6534,3.0,1.75,8.43226,474.2741,0.2184488,0.245677,0.0895344,0.40139794
2000.0,0.6534,3.0,1.83333,8.43226,502.96384,0.22929366,0.26155755,0.08506582,0.38136455
2000.0,0.6534,3.0,1.91667,8.43226,534.38464,0.23956361,0.27755478,0.08067383,0.36167446
2000.0,0.6534,3.0,2.0,8.43226,568.93384,0.24921891,0.29372174,0.07635618,0.34231773
2000.0,0.6534,3.0,2.08333,8.43226,607.1362,0.2582219,0.31014064,0.07210543,0.32326087
2000.0,0.6534,3.0,2.16667,8.43226,649.68567,0.26652926,0.32692432,0.06790994,0.30445176
2000.0,0.6534,3.0,2.25,8.43226,697.51044,0.2740842,0.3442222,0.063754216,0.28582093
2000.0,0.6534,3.0,2.33333,8.43226,751.947,0.28081378,0.36225393,0.05961371,0.26725832
2000.0,0.6534,3.0,2.41667,8.43226,814.996,0.2866107,0.38134435,0.05545203,0.2486008
2000.0,0.6534,3.0,2.5,8.43226,889.8513,0.29130185,0.402,0.051213376,0.2295982
2000.0,0.6534,3.0,-2.5,9.83764,985.40497,0.29754883,0.46623784,0.03941714,0.17671359
2000.0,0.6534,3.0,-2.41667,9.83764,860.9517,0.29597443,0.43107787,0.04556161,0.2042603
2000.0,0.6534,3.0,-2.33333,9.83764,774.325,0.29125637,0.40257552,0.051117856,0.22916992
2000.0,0.6534,3.0,-2.25,9.83764,707.3699,0.28457072,0.37744018,0.056439735,0.2530288
2000.0,0.6534,3.0,-2.16667,9.83764,652.82166,0.27641654,0.35432956,0.061668377,0.27646974
2000.0,0.6534,3.0,-2.08333,9.83764,606.9512,0.26706928,0.33254936,0.06687386,0.29980683
2000.0,0.6534,3.0,-2.0,9.83764,567.5751,0.25671196,0.3117011,0.07209229,0.32320192
2000.0,0.6534,3.0,-1.91667,9.83764,533.27527,0.24547754,0.29153067,0.0773439,0.34674582
2000.0,0.6534,3.0,-1.83333,9.83764,503.0817,0.23347498,0.27187568,0.082637675,0.37047872
2000.0,0.6534,3.0,-1.75,9.83764,476.30884,0.22080651,0.25264046,0.08797252,0.39439577
2000.0,0.6534,3.0,-1.66667,9.83764,452.43863,0.20756619,0.23376493,0.093342766,0.4184715
2000.0,0.6534,3.0,-1.58333,9.83764,431.0762,0.1938486,0.21522136,0.09873725,0.44265586
2000.0,0.6534,3.0,-1.5,9.83764,411.92032,0.17975701,0.19701442,0.10413791,0.46686798
2000.0,0.6534,3.0,-1.41667,9.83764,394.72485,0.16539541,0.17916344,0.10952416,0.49101546
2000.0,0.6534,3.0,-1.33333,9.83764,379.2915,0.15087429,0.16170605,0.114871226,0.5149873
2000.0,0.6534,3.0,-1.25,9.83764,365.46344,0.13631643,0.1447016,0.12014865,0.5386469
2000.0,0.6534,3.0,-1.16667,9.83764,353.10626,0.12184622,0.1282164,0.12532458,0.56185144
2000.0,0.6534,3.0,-1.08333,9.83764,342.10843,0.10759399,0.11232785,0.13036425,0.58444524
2000.0,0.6534,3.0,-1.0,9.83764,332.38028,0.09369978,0.09712757,0.13522896,0.6062545
2000.0,0.6534,3.0,-0.91667,9.83764,323.84274,0.080301166,0.08270744,0.13988034,0.62710744
2000.0,0.6534,3.0,-0.83333,9.83764,316.4295,0.06753624,0.06916296,0.14427933,0.6468289
2000.0,0.6534,3.0,-0.75,9.83764,310.08704,0.05554524,0.05659489,0.14838564,0.66523826
2000.0,0.6534,3.0,-0.66667,9.83764,304.76773,0.044458333,0.045096498,0.15216194,0.682168
2000.0,0.6534,3.0,-0.58333,9.83764,300.43198,0.03439755,0.034756023,0.15557304,0.69746053
2000.0,0.6534,3.0,-0.5,9.83764,297.0481,0.025476841,0.025656946,0.15858595,0.7109679
2000.0,0.6534,3.0,-0.41667,9.83764,294.58865,0.017791888,0.01786789,0.1611732,0.722567
2000.0,0.6534,3.0,-0.33333,9.83764,293.03168,0.011421827,0.011444751,0.16331221,0.7321566
2000.0,0.6534,3.0,-0.25,9.83764,292.3604,0.00642882,0.006430481,0.16498542,0.7396578
2000.0,0.6534,3.0,-0.16667,9.83764,292.56183,0.0028520115,0.0028491914,0.16618223,0.7450234
2000.0,0.6534,3.0,-0.08333,9.83764,293.62723,0.0007098335,0.0007085947,0.16689831,0.7482337
2000.0,0.6534,3.0,0.0,9.83764,295.55133,0.0,0.0,0.16713546,0.7492969
2000.0,0.6534,3.0,0.08333,9.83764,298.33282,0.00069866405,0.0006973963,0.16690205,0.7482504
2000.0,0.6534,3.0,0.16667,9.83764,301.9744,0.0027633053,0.0027601693,0.16621195,0.74515665
2000.0,0.6534,3.0,0.25,9.83764,306.481,0.0061331475,0.006133274,0.16508456,0.7401023
2000.0,0.6534,3.0,0.33333,9.83764,311.86237,0.010733012,0.010750773,0.16354343,0.7331932
2000.0,0.6534,3.0,0.41667,9.83764,318.13248,0.016475882,0.01653806,0.16161563,0.7245505
2000.0,0.6534,3.0,0.5,9.83764,325.30676,0.023262976,0.023411527,0.15933162,0.71431094
