M0,g,gv,ch,cl,total_widthV0,BRWW,BRhZ,BRuu,BRdd,BRnunu,BRbb,BRtt,BRjets,BRll
4000.0,0.6534,3.0,0.16667,2.81075,52.756092,0.03143347,0.031520538,0.117200926,0.117225006,0.117249094,0.11722452,0.11654372,0.7026201,0.0781179
4000.0,0.6534,3.0,0.25,2.81075,56.962177,0.06553917,0.06570122,0.108654454,0.10868792,0.108721405,0.108687475,0.10804505,0.65141726,0.072413996
4000.0,0.6534,3.0,0.33333,2.81075,62.836266,0.10570766,0.105925016,0.09859487,0.098635346,0.09867584,0.098634936,0.09804177,0.5911371,0.06570294
4000.0,0.6534,3.0,0.41667,2.81075,70.38561,0.14761578,0.1478402,0.08810724,0.088152446,0.08819767,0.08815208,0.087612875,0.5282843,0.058708042
4000.0,0.6534,3.0,0.5,2.81075,79.61647,0.18816437,0.18832713,0.0779693,0.078017294,0.07806532,0.078016974,0.07753173,0.46752185,0.051947556
4000.0,0.6534,3.0,0.58333,2.81075,90.539566,0.22556056,0.22558077,0.06863088,0.06868016,0.06872948,0.06867988,0.068245634,0.41154757,0.045721088
4000.0,0.6534,3.0,0.66667,2.81075,103.16833,0.25901583,0.25880694,0.060289744,0.06033923,0.060388755,0.060338978,0.059951257,0.36154816,0.0401602
4000.0,0.6534,3.0,0.75,2.81075,117.51349,0.28838295,0.28785706,0.052982744,0.053031676,0.053080656,0.053031456,0.052685216,0.3177455,0.03528924
4000.0,0.6534,3.0,0.83333,2.81075,133.59221,0.31389067,0.3129608,0.04665239,0.04670028,0.046748217,0.046700086,0.04639036,0.27979577,0.031069702
4000.0,0.6534,3.0,0.91667,2.81075,151.42458,0.33593407,0.3345151,0.041199528,0.04124607,0.041292664,0.0412459,0.040968075,0.24710517,0.02743536
4000.0,0.6534,3.0,1.0,2.81075,171.02629,0.3549518,0.3529609,0.03651405,0.036559075,0.036604155,0.036558922,0.03630888,0.21901405,0.024312722
4000.0,0.6534,3.0,1.08333,2.81075,192.42157,0.37137985,0.3687363,0.032486595,0.03253002,0.032573506,0.032529887,0.032304015,0.19486712,0.02162882
4000.0,0.6534,3.0,1.16667,2.81075,215.63786,0.38561323,0.38223788,0.029018097,0.029059906,0.029101774,0.029059784,0.028854977,0.17407076,0.019317567
4000.0,0.6534,3.0,1.25,2.81075,240.6966,0.39799225,0.3938075,0.026023213,0.026063424,0.026103694,0.026063316,0.025876898,0.15611348,0.017322045
4000.0,0.6534,3.0,1.33333,2.81075,267.63,0.40881228,0.40374133,0.023427937,0.023466593,0.023505311,0.023466496,0.023296187,0.14055173,0.015592898
4000.0,0.6534,3.0,1.41667,2.81075,296.4739,0.41832188,0.41228828,0.021170033,0.02120719,0.021244412,0.021207102,0.021050954,0.12701249,0.014088627
4000.0,0.6534,3.0,1.5,2.81075,327.2566,0.42672595,0.4196537,0.019198176,0.019233903,0.019269696,0.019233823,0.019090166,0.11518814,0.01277501
4000.0,0.6534,3.0,1.58333,2.81075,360.0196,0.43419865,0.42601144,0.017468834,0.0175032,0.017537635,0.017503127,0.017370533,0.104817726,0.011623024
4000.0,0.6534,3.0,1.66667,2.81075,394.80862,0.44088498,0.43150592,0.01594581,0.015978886,0.01601203,0.015978819,0.015856061,0.09568427,0.010608536
4000.0,0.6534,3.0,1.75,2.81075,431.6603,0.44690382,0.43625548,0.014599426,0.014631279,0.014663201,0.014631218,0.014517237,0.08760986,0.009711762
4000.0,0.6534,3.0,1.83333,2.81075,470.62735,0.45235682,0.4403607,0.01340439,0.013435087,0.013465854,0.013435031,0.013328913,0.08044289,0.0089158425
4000.0,0.6534,3.0,1.91667,2.81075,511.76743,0.45732918,0.44390532,0.01233956,0.012369165,0.012398841,0.012369114,0.012270064,0.074056625,0.008206685
4000.0,0.6534,3.0,2.0,2.81075,555.1277,0.4618911,0.44695845,0.011387527,0.011416099,0.011444742,0.011416052,0.011323378,0.06834668,0.007572685
4000.0,0.6534,3.0,2.08333,2.81075,600.7745,0.4661036,0.44957918,0.010533259,0.010560854,0.010588522,0.010560811,0.01047391,0.063222945,0.0070038247
4000.0,0.6534,3.0,2.16667,2.81075,648.7804,0.47001848,0.45181724,0.009764065,0.009790736,0.009817481,0.009790696,0.009709038,0.058609333,0.006491645
4000.0,0.6534,3.0,2.25,2.81075,699.2061,0.47367868,0.4537138,0.009069421,0.009095217,0.009121087,0.00909518,0.009018296,0.05444275,0.0060291323
4000.0,0.6534,3.0,2.33333,2.81075,752.1354,0.4771224,0.4553044,0.0084401,0.0084650675,0.008490109,0.008465032,0.008392512,0.050667875,0.0056101377
4000.0,0.6534,3.0,2.41667,2.81075,807.6596,0.48038253,0.4566192,0.007868223,0.007892405,0.00791666,0.007892372,0.00782385,0.047237474,0.005229411
4000.0,0.6534,3.0,2.5,2.81075,865.8574,0.48348665,0.4576832,0.007347216,0.0073706503,0.00739416,0.0073706196,0.007305771,0.04411212,0.004882571
4000.0,0.6534,3.0,-2.5,4.21613,923.16254,0.4542904,0.42965946,0.014532745,0.014500051,0.01446743,0.014499991,0.01445165,0.08701722,0.009710342
4000.0,0.6534,3.0,-2.41667,4.21613,864.96027,0.44927868,0.42671245,0.015528731,0.015495137,0.015461615,0.015495073,0.015442064,0.09298487,0.010374932
4000.0,0.6534,3.0,-2.33333,4.21613,809.46,0.44396594,0.42336297,0.016612733,0.016578207,0.016543753,0.01657814,0.016520001,0.09948001,0.01109822
4000.0,0.6534,3.0,-2.25,4.21613,756.5792,0.43831223,0.41957346,0.017794445,0.017758956,0.017723538,0.017758884,0.0176951,0.106560774,0.011886669
4000.0,0.6534,3.0,-2.16667,4.21613,706.22296,0.43227062,0.41529995,0.019085238,0.019048754,0.019012341,0.019048676,0.018978668,0.11429532,0.01274786
4000.0,0.6534,3.0,-2.08333,4.21613,658.3045,0.4257883,0.41049218,0.020498,0.020460492,0.020423053,0.020460408,0.020383522,0.12276091,0.013690384
4000.0,0.6534,3.0,-2.0,4.21613,612.7606,0.41880843,0.4050949,0.022046758,0.022008196,0.021969702,0.022008104,0.021923611,0.13204162,0.014723591
4000.0,0.6534,3.0,-1.91667,4.21613,569.5165,0.41126448,0.39904362,0.023747891,0.023708249,0.023668673,0.023708152,0.023615222,0.14223565,0.015858399
4000.0,0.6534,3.0,-1.83333,4.21613,528.5037,0.40308163,0.39226514,0.02561992,0.025579175,0.025538495,0.025579069,0.025476769,0.15345402,0.017107153
4000.0,0.6534,3.0,-1.75,4.21613,489.67346,0.39417905,0.38467953,0.027682949,0.027641084,0.02759928,0.027640969,0.027528247,0.16581728,0.018483251
4000.0,0.6534,3.0,-1.66667,4.21613,452.96652,0.38446334,0.3761945,0.0299602,0.029917205,0.029874273,0.029917082,0.029792747,0.17946462,0.02000217
4000.0,0.6534,3.0,-1.58333,4.21613,418.32892,0.37383047,0.36670694,0.032477584,0.032433465,0.032389402,0.03243333,0.032296035,0.19455145,0.021681178
4000.0,0.6534,3.0,-1.5,4.21613,385.72287,0.3621699,0.35610643,0.035262726,0.035217497,0.03517232,0.03521735,0.035065576,0.21124336,0.023538677
4000.0,0.6534,3.0,-1.41667,4.21613,355.1017,0.3493575,0.3442692,0.03834663,0.038300324,0.038254075,0.038300168,0.038132206,0.22972627,0.025595328
4000.0,0.6534,3.0,-1.33333,4.21613,326.4231,0.33526024,0.33106232,0.041762546,0.041715227,0.04166796,0.041715056,0.041528985,0.25019956,0.027873278
4000.0,0.6534,3.0,-1.25,4.21613,299.65802,0.3197452,0.3163525,0.04554376,0.045495525,0.045447342,0.04549534,0.045289017,0.2728629,0.0303947
4000.0,0.6534,3.0,-1.16667,4.21613,274.77002,0.30267507,0.3000022,0.04972464,0.04967562,0.049626652,0.049675416,0.049446467,0.29792237,0.03318247
4000.0,0.6534,3.0,-1.08333,4.21613,251.72636,0.28392154,0.281883,0.05433726,0.054287653,0.054238096,0.05428743,0.054033242,0.32557046,0.036257938
4000.0,0.6534,3.0,-1.0,4.21613,230.50522,0.2633871,0.2618971,0.05940602,0.059356086,0.059306193,0.05935584,0.059073593,0.35595363,0.03963733
4000.0,0.6534,3.0,-0.91667,4.21613,211.07877,0.2410121,0.23998517,0.064945765,0.064895846,0.064845964,0.06489558,0.06458229,0.38916105,0.043330483
4000.0,0.6534,3.0,-0.83333,4.21613,193.42252,0.21680892,0.2161607,0.07095321,0.07090374,0.070854306,0.07090345,0.07055605,0.42517337,0.04733514
4000.0,0.6534,3.0,-0.75,4.21613,177.52051,0.19090909,0.19055718,0.07739514,0.07734668,0.077298254,0.07734636,0.07696187,0.46379185,0.05162909
4000.0,0.6534,3.0,-0.66667,4.21613,163.35248,0.163591,0.16345684,0.08420138,0.084154606,0.08410786,0.084154256,0.08372993,0.5045961,0.05616545
4000.0,0.6534,3.0,-0.58333,4.21613,150.90117,0.1353372,0.13534813,0.09125039,0.09120612,0.09116188,0.091205746,0.0907394,0.54685813,0.060863115
4000.0,0.6534,3.0,-0.5,4.21613,140.15569,0.10688941,0.1069813,0.09835548,0.09831466,0.09827385,0.09831425,0.097804636,0.5894591,0.06559755
4000.0,0.6534,3.0,-0.41667,4.21613,131.10255,0.07925166,0.07937192,0.105263986,0.10522764,0.1051913,0.1052272,0.10467437,0.63088477,0.070200235
4000.0,0.6534,3.0,-0.33333,4.21613,123.73104,0.05368334,0.053793658,0.11165903,0.11162823,0.11159744,0.111627765,0.1110335,0.66923577,0.07445989
4000.0,0.6534,3.0,-0.25,4.21613,118.03481,0.031628445,0.031706642,0.11717735,0.117153145,0.117128946,0.11715266,0.116520815,0.7023344,0.07813437
4000.0,0.6534,3.0,-0.16667,4.21613,114.00664,0.014545709,0.014586001,0.12145203,0.12143533,0.121418625,0.12143482,0.12077145,0.727981,0.08097916
4000.0,0.6534,3.0,-0.08333,4.21613,111.64191,0.0037116855,0.0037226297,0.12416203,0.1241535,0.12414497,0.12415299,0.12346617,0.7442502,0.082780376
4000.0,0.6534,3.0,0.0,4.21613,110.93852,0.0,0.0,0.12508772,0.12508772,0.12508772,0.1250872,0.12438657,0.7498246,0.08339181
4000.0,0.6534,3.0,0.08333,4.21613,111.89525,0.0037032824,0.003714201,0.12415563,0.12416414,0.12417266,0.12416363,0.12345962,0.74426275,0.08276475
4000.0,0.6534,3.0,0.16667,4.21613,114.51338,0.01448134,0.014521452,0.12145152,0.12146816,0.1214848,0.12146766,0.12077057,0.72807753,0.080956586
4000.0,0.6534,3.0,0.25,4.21613,118.79496,0.031426024,0.031503726,0.117203966,0.11722804,0.11725211,0.117227554,0.11654674,0.70263827,0.07811993
4000.0,0.6534,3.0,0.33333,4.21613,124.74467,0.05324695,0.05335644,0.11173768,0.11176826,0.111798845,0.1117678,0.11111103,0.6698907,0.07447141
4000.0,0.6534,3.0,0.41667,4.21613,132.36974,0.0784924,0.07861177,0.10541793,0.10545397,0.10549003,0.105453536,0.10482664,0.63202393,0.070254594
4000.0,0.6534,3.0,0.5,4.21613,141.67642,0.105740674,0.10583221,0.09860236,0.098642804,0.09868327,0.0986424,0.09804922,0.59118193,0.06570796
4000.0,0.6534,3.0,0.58333,4.21613,152.67545,0.13376154,0.13377368,0.09160048,0.0916443,0.09168814,0.09164392,0.091086544,0.54921997,0.061037783
4000.0,0.6534,3.0,0.66667,4.21613,165.38023,0.16157989,0.16144991,0.08465756,0.08470384,0.084750146,0.08470349,0.084182516,0.5076088,0.056407534
4000.0,0.6534,3.0,0.75,4.21613,179.80148,0.18847829,0.18813516,0.07795407,0.07800201,0.07804999,0.07800169,0.077516586,0.4674304,0.051937435
4000.0,0.6534,3.0,0.83333,4.21613,195.95633,0.21399145,0.21335843,0.07160707,0.07165601,0.07170498,0.07165571,0.07120515,0.42938697,0.047705438
4000.0,0.6534,3.0,0.91667,4.21613,213.86487,0.23785141,0.23684813,0.065683976,0.06573337,0.06578281,0.065733105,0.065315254,0.39388305,0.04375641
4000.0,0.6534,3.0,1.0,4.21613,233.5427,0.25993153,0.25847566,0.060216673,0.060266096,0.06031556,0.060265847,0.059878595,0.36110997,0.040111527
4000.0,0.6534,3.0,1.08333,4.21613,255.01402,0.28021988,0.2782281,0.05520822,0.05525733,0.055306487,0.055257104,0.054898217,0.3310864,0.036772765
4000.0,0.6534,3.0,1.16667,4.21613,278.3062,0.29877377,0.29616243,0.05064427,0.05069282,0.050741415,0.05069261,0.050359856,0.3037266,0.03373051
4000.0,0.6534,3.0,1.25,4.21613,303.44064,0.31568673,0.31237257,0.046501353,0.046549153,0.046597,0.04654896,0.04624017,0.2788901,0.030969068
4000.0,0.6534,3.0,1.33333,4.21613,330.4494,0.33108222,0.3269821,0.04274853,0.042795446,0.04284241,0.042795267,0.04250839,0.25639158,0.028467778
4000.0,0.6534,3.0,1.41667,4.21613,359.36826,0.34509254,0.3401236,0.039352663,0.0393986,0.039444584,0.039398436,0.03913157,0.23603252,0.026204523
4000.0,0.6534,3.0,1.5,4.21613,390.22528,0.35784566,0.35192555,0.03628164,0.036326535,0.036371484,0.036326386,0.036077775,0.21762049,0.024157869
4000.0,0.6534,3.0,1.58333,4.21613,423.06192,0.3694701,0.3625164,0.03350332,0.033547137,0.03359101,0.033547,0.033315036,0.20096293,0.022306375
4000.0,0.6534,3.0,1.66667,4.21613,457.9237,0.38008586,0.37201598,0.030987687,0.031030409,0.031073188,0.031030279,0.030813517,0.18587998,0.020630017
4000.0,0.6534,3.0,1.75,4.21613,494.84702,0.38979983,0.3805311,0.028707994,0.028749617,0.028791301,0.028749498,0.028546615,0.17221132,0.019110953
4000.0,0.6534,3.0,1.83333,4.21613,533.8843,0.39871296,0.38816202,0.026639085,0.026679618,0.026720215,0.026679508,0.026489314,0.15980622,0.017732408
4000.0,0.6534,3.0,1.91667,4.21613,575.09296,0.40691587,0.39499843,0.024758384,0.024797844,0.024837365,0.02479774,0.024619166,0.14852935,0.016479325
4000.0,0.6534,3.0,2.0,4.21613,618.51984,0.4144871,0.4011182,0.023046335,0.023084741,0.023123212,0.023084646,0.022916727,0.13826352,0.015338662
4000.0,0.6534,3.0,2.08333,4.21613,664.2309,0.42149955,0.4065927,0.021484882,0.02152226,0.021559702,0.02152217,0.021364037,0.12890048,0.0142983785
4000.0,0.6534,3.0,2.16667,4.21613,712.29834,0.428018,0.4114851,0.020058025,0.020094402,0.020130847,0.02009432,0.01994519,0.120344356,0.013347808
4000.0,0.6534,3.0,2.25,4.21613,762.7822,0.43409792,0.41584942,0.018752063,0.01878747,0.018822944,0.018787393,0.018646559,0.11251301,0.012477815
4000.0,0.6534,3.0,2.33333,4.21613,815.7658,0.43979087,0.419735,0.017554373,0.017588839,0.017623374,0.017588766,0.017455593,0.10533078,0.011679983
4000.0,0.6534,3.0,2.41667,4.21613,871.3399,0.44514272,0.4231852,0.0164538,0.016487356,0.01652098,0.01648729,0.0163612,0.098730795,0.010946875
4000.0,0.6534,3.0,2.5,4.21613,929.5823,0.45019257,0.4262369,0.015440836,0.015473512,0.015506257,0.015473448,0.015353922,0.09265606,0.010272153
4000.0,0.6534,3.0,-2.5,5.62151,1005.5891,0.4172133,0.39451692,0.023570215,0.02353015,0.023490155,0.023530053,0.023438545,0.14116932,0.01574023
4000.0,0.6534,3.0,-2.41667,5.62151,947.4763,0.41029185,0.38961703,0.02504935,0.025008414,0.024967546,0.025008311,0.0249094,0.15003322,0.0167269
4000.0,0.6534,3.0,-2.33333,5.62151,892.07166,0.40297532,0.3842158,0.026640624,0.026598811,0.026557062,0.026598701,0.026491765,0.15956932,0.017788336
4000.0,0.6534,3.0,-2.25,5.62151,839.2918,0.39522403,0.37827596,0.028353654,0.028310958,0.028268328,0.028310841,0.028195202,0.16983525,0.018930944
4000.0,0.6534,3.0,-2.16667,5.62151,789.04114,0.3869927,0.37175485,0.030199448,0.030155871,0.030112356,0.030155746,0.03003066,0.18089703,0.020162059
4000.0,0.6534,3.0,-2.08333,5.62151,741.2323,0.37823245,0.364606,0.032189913,0.03214546,0.03210107,0.03214533,0.032009978,0.19282605,0.02148962
4000.0,0.6534,3.0,-2.0,5.62151,695.80145,0.3688946,0.35678217,0.034337062,0.034291744,0.03424649,0.034291603,0.034145102,0.2056943,0.022921626
4000.0,0.6534,3.0,-1.91667,5.62151,652.6734,0.3589243,0.3482303,0.03665438,0.036608223,0.036562122,0.03660807,0.03644944,0.21958269,0.024467062
4000.0,0.6534,3.0,-1.83333,5.62151,611.7793,0.34826386,0.33889425,0.039156098,0.039109133,0.039062224,0.039108973,0.038937144,0.23457657,0.026135415
4000.0,0.6534,3.0,-1.75,5.62151,573.0699,0.3368576,0.32871923,0.041856032,0.041808303,0.041760627,0.04180813,0.041621953,0.25075874,0.027935877
4000.0,0.6534,3.0,-1.66667,5.62151,536.4857,0.3246454,0.31764627,0.044769075,0.044720642,0.044672262,0.044720456,0.044518676,0.26821855,0.029878372
4000.0,0.6534,3.0,-1.58333,5.62151,501.9725,0.3115676,0.30561668,0.04791001,0.047860954,0.047811948,0.047860757,0.04764201,0.28704467,0.031972744
4000.0,0.6534,3.0,-1.5,5.62151,469.4923,0.2975726,0.29257938,0.051291674,0.0512421,0.05119257,0.051241886,0.051004726,0.30731413,0.034227535
4000.0,0.6534,3.0,-1.41667,5.62151,438.99817,0.28261065,0.27848548,0.054926403,0.05487643,0.05482651,0.05487621,0.054619085,0.32910094,0.036650945
4000.0,0.6534,3.0,-1.33333,5.62151,410.4476,0.26664224,0.26329637,0.058823943,0.05877374,0.058723584,0.0587735,0.05849478,0.35246363,0.039249457
4000.0,0.6534,3.0,-1.25,5.62151,383.81143,0.24965005,0.24699557,0.062988505,0.06293827,0.06288807,0.06293801,0.062636,0.37742755,0.042025857
4000.0,0.6534,3.0,-1.16667,5.62151,359.05307,0.23163454,0.22958484,0.0674198,0.06736976,0.06731976,0.067369476,0.06704245,0.403991,0.04497991
4000.0,0.6534,3.0,-1.08333,5.62151,336.13977,0.2126278,0.21109806,0.07210953,0.07205998,0.072010465,0.07205968,0.07170589,0.4321046,0.048106078
4000.0,0.6534,3.0,-1.0,5.62151,315.04944,0.1927111,0.1916187,0.07703709,0.076988354,0.07693966,0.076988034,0.07660582,0.4616447,0.051390566
4000.0,0.6534,3.0,-0.91667,5.62151,295.75433,0.17201258,0.17127813,0.08216997,0.082122445,0.082074955,0.08212211,0.08170992,0.49241683,0.05481168
4000.0,0.6534,3.0,-0.83333,5.62151,278.2298,0.15072544,0.15027377,0.087459296,0.08741342,0.08736758,0.087413065,0.08696958,0.524128,0.05833679
4000.0,0.6534,3.0,-0.75,5.62151,262.45987,0.12912688,0.12888822,0.092835,0.09279129,0.09274759,0.0927909,0.09231513,0.5563586,0.06191916
4000.0,0.6534,3.0,-0.66667,5.62151,248.42426,0.10757078,0.10748219,0.09820769,0.098166674,0.09812568,0.09816627,0.09765767,0.5885726,0.06549915
4000.0,0.6534,3.0,-0.58333,5.62151,236.10564,0.08649791,0.08650469,0.10346604,0.10342831,0.1033906,0.10342788,0.10288651,0.62010306,0.069002524
4000.0,0.6534,3.0,-0.5,5.62151,225.4931,0.06643754,0.066494554,0.10847642,0.10844259,0.10840876,0.108442135,0.10786877,0.65014887,0.07234018
4000.0,0.6534,3.0,-0.41667,5.62151,216.57317,0.04797508,0.04804784,0.11309107,0.113061726,0.113032386,0.11306126,0.1124575,0.6778243,0.075413615
4000.0,0.6534,3.0,-0.33333,5.62151,209.3351,0.031730477,0.03179567,0.11715349,0.117129214,0.11710494,0.11712873,0.116497084,0.7021912,0.07811851
4000.0,0.6534,3.0,-0.25,5.62151,203.77254,0.018320719,0.01836601,0.120507985,0.12048929,0.12047059,0.12048879,0.119832724,0.722316,0.08035112
4000.0,0.6534,3.0,-0.16667,5.62151,199.87825,0.0082965875,0.00831957,0.123015575,0.12300287,0.12299017,0.123002365,0.122326195,0.7373654,0.08201886
4000.0,0.6534,3.0,-0.08333,5.62151,197.64766,0.0020965573,0.0021027392,0.12456564,0.124559216,0.124552794,0.1245587,0.1238675,0.74667585,0.083048046
4000.0,0.6534,3.0,0.0,5.62151,197.07863,0.0,0.0,0.12508772,0.12508772,0.12508772,0.1250872,0.12438657,0.7498246,0.08339181
4000.0,0.6534,3.0,0.08333,5.62151,198.16994,0.002091032,0.0020971973,0.124560624,0.12456703,0.12457344,0.12456652,0.12386236,0.74668413,0.08303615
4000.0,0.6534,3.0,0.16667,5.62151,200.92291,0.00825345,0.008276311,0.123013735,0.12302638,0.12303903,0.12302587,0.12232408,0.73743016,0.08200073
4000.0,0.6534,3.0,0.25,5.62151,205.33958,0.018180875,0.018225828,0.12052442,0.12054299,0.120561555,0.12054249,0.119848646,0.7225259,0.08033724
4000.0,0.6534,3.0,0.33333,5.62151,211.4246,0.031416737,0.03148134,0.11720794,0.11723199,0.117256045,0.1172315,0.11655069,0.702662,0.07812259
4000.0,0.6534,3.0,0.41667,5.62151,219.18529,0.047402877,0.047474977,0.11320518,0.1132342,0.11326323,0.11323373,0.112570316,0.67868274,0.07545078
4000.0,0.6534,3.0,0.5,5.62151,228.62779,0.065525465,0.06558222,0.108671084,0.10870449,0.10873791,0.10870404,0.10806158,0.65151674,0.07242512
4000.0,0.6534,3.0,0.58333,5.62151,239.76288,0.08517606,0.08518388,0.103759214,0.103796415,0.10383363,0.10379598,0.10317721,0.62208444,0.06914802
4000.0,0.6534,3.0,0.66667,5.62151,252.60399,0.105786234,0.10570131,0.09861307,0.09865346,0.09869386,0.09865305,0.09805986,0.59124595,0.06571513
4000.0,0.6534,3.0,0.75,5.62151,267.16177,0.12684633,0.12661573,0.09336126,0.09340427,0.093447305,0.09340388,0.09283747,0.5597724,0.062212177
4000.0,0.6534,3.0,0.83333,5.62151,283.45334,0.14793493,0.14749788,0.08811019,0.08815529,0.08820041,0.08815493,0.08761581,0.52830166,0.058710076
4000.0,0.6534,3.0,0.91667,5.62151,301.49878,0.16871545,0.16800469,0.082944855,0.082991555,0.083038285,0.08299121,0.08247941,0.49734342,0.05526545
4000.0,0.6534,3.0,1.0,5.62151,321.3136,0.18892513,0.18786831,0.07793159,0.07797947,0.078027375,0.07797915,0.077494234,0.46729547,0.051922493
4000.0,0.6534,3.0,1.08333,5.62151,342.92203,0.20838152,0.20690233,0.07311651,0.07316519,0.0732139,0.07316489,0.07270613,0.4384344,0.04871191
4000.0,0.6534,3.0,1.16667,5.62151,366.35132,0.2269639,0.22498296,0.06853018,0.06857934,0.06862853,0.06857905,0.068145506,0.41094357,0.04565404
4000.0,0.6534,3.0,1.25,5.62151,391.62277,0.24459553,0.24203144,0.06419203,0.06424138,0.06429078,0.06424112,0.063831665,0.38493955,0.042761803
4000.0,0.6534,3.0,1.33333,5.62151,418.7684,0.26124623,0.25801593,0.06010977,0.06015911,0.060208485,0.06015886,0.059772294,0.3604689,0.040040318
4000.0,0.6534,3.0,1.41667,5.62151,447.82388,0.27691555,0.27293473,0.05628368,0.056332804,0.056381967,0.05633257,0.05596765,0.33753318,0.037489735
4000.0,0.6534,3.0,1.5,5.62151,478.81714,0.29161945,0.2868032,0.052709814,0.052758567,0.05280737,0.052758347,0.052413817,0.3161089,0.0351074
4000.0,0.6534,3.0,1.58333,5.62151,511.7894,0.30539507,0.29965758,0.049378973,0.049427237,0.049475547,0.049427032,0.049101654,0.2961411,0.03288717
4000.0,0.6534,3.0,1.66667,5.62151,546.78613,0.31828916,0.31154397,0.046279527,0.046327204,0.046374924,0.04632701,0.046019588,0.27756006,0.03082127
4000.0,0.6534,3.0,1.75,5.62151,583.8434,0.3303501,0.3225104,0.04339942,0.043446425,0.043493483,0.043446247,0.043155633,0.26029354,0.028901642
4000.0,0.6534,3.0,1.83333,5.62151,623.0135,0.3416341,0.33261222,0.04072468,0.04077096,0.040817294,0.04077079,0.04049589,0.24425794,0.027118968
4000.0,0.6534,3.0,1.91667,5.62151,664.3535,0.35219792,0.34190524,0.038241223,0.03828673,0.038332295,0.03828657,0.038026363,0.22936882,0.025463844
4000.0,0.6534,3.0,2.0,5.62151,707.91,0.36209393,0.3504412,0.03593601,0.035980713,0.036025476,0.035980564,0.03573408,0.21554808,0.023927571
4000.0,0.6534,3.0,2.08333,5.62151,753.7484,0.37137672,0.35827342,0.03379554,0.03383942,0.03388336,0.03383928,0.033605617,0.2027148,0.022501143
4000.0,0.6534,3.0,2.16667,5.62151,801.9407,0.38009825,0.36545235,0.031807,0.031850047,0.03189315,0.031849913,0.031628236,0.19079223,0.021176012
4000.0,0.6534,3.0,2.25,5.62151,852.5463,0.38830465,0.37202293,0.029959003,0.0300012,0.03004346,0.030001078,0.029790604,0.17971207,0.019944575
4000.0,0.6534,3.0,2.33333,5.62151,905.648,0.3960423,0.37802958,0.028240185,0.02828154,0.028322954,0.028281422,0.028081432,0.1694063,0.018799262
4000.0,0.6534,3.0,2.41667,5.62151,961.33594,0.4033543,0.38351312,0.026640043,0.026680553,0.026721125,0.026680442,0.026490266,0.15981188,0.017733062
4000.0,0.6534,3.0,2.5,5.62151,1019.6872,0.41027823,0.3885093,0.0251494,0.025189074,0.025228811,0.02518897,0.02500799,0.1508739,0.016739858
4000.0,0.6534,3.0,-2.5,7.02689,1110.194,0.3780508,0.3574149,0.033112627,0.033067234,0.033021897,0.033067096,0.03292753,0.19835433,0.02210539
4000.0,0.6534,3.0,-2.41667,7.02689,1052.2416,0.36957127,0.35088694,0.034990236,0.03494413,0.03489808,0.034943983,0.03479462,0.20960732,0.023357602
4000.0,0.6534,3.0,-2.33333,7.02689,997.0039,0.36067608,0.34383202,0.036985744,0.036938947,0.036892205,0.036938794,0.036778953,0.22156711,0.0246884
4000.0,0.6534,3.0,-2.25,7.02689,944.3966,0.35133624,0.33622345,0.03910611,0.039058648,0.039011247,0.039058488,0.03888744,0.23427543,0.026102418
4000.0,0.6534,3.0,-2.16667,7.02689,894.32336,0.34151924,0.32803148,0.041359127,0.041311037,0.041263007,0.04131087,0.04112784,0.24777903,0.027604848
4000.0,0.6534,3.0,-2.08333,7.02689,846.69635,0.33119237,0.31922585,0.04375266,0.043703984,0.043655366,0.043703806,0.04350796,0.26212505,0.029200925
4000.0,0.6534,3.0,-2.0,7.02689,801.45105,0.32032746,0.30978,0.04629355,0.046244346,0.04619519,0.046244152,0.04603461,0.27735454,0.030895203
4000.0,0.6534,3.0,-1.91667,7.02689,758.5118,0.30889413,0.2996656,0.04898914,0.048939466,0.048889846,0.048939265,0.0487151,0.29351157,0.032692574
4000.0,0.6534,3.0,-1.83333,7.02689,717.8093,0.29686427,0.28885636,0.051846225,0.051796164,0.051746152,0.051795952,0.051556174,0.31063688,0.034597557
4000.0,0.6534,3.0,-1.75,7.02689,679.29407,0.28421798,0.27733377,0.054869607,0.054819252,0.054768942,0.054819025,0.054562613,0.32875934,0.036613338
4000.0,0.6534,3.0,-1.66667,7.02689,642.9062,0.27093655,0.26508084,0.058063734,0.058013193,0.057962697,0.05801295,0.057738837,0.3479056,0.038742878
4000.0,0.6534,3.0,-1.58333,7.02689,608.59125,0.25700852,0.25208783,0.06143125,0.061380655,0.0613301,0.0613804,0.06108748,0.36809167,0.040987927
4000.0,0.6534,3.0,-1.5,7.02689,576.3109,0.24243732,0.23835973,0.0649711,0.0649206,0.064870134,0.06492033,0.064607486,0.38931116,0.04334776
4000.0,0.6534,3.0,-1.41667,7.02689,546.0181,0.22723417,0.22390977,0.068680204,0.06862997,0.06857977,0.06862969,0.0682958,0.4115458,0.045820322
4000.0,0.6534,3.0,-1.33333,7.02689,517.6702,0.21142587,0.20876701,0.07255157,0.0725018,0.07245207,0.0725015,0.07214546,0.4347537,0.048400916
4000.0,0.6534,3.0,-1.25,7.02689,491.2378,0.19506447,0.1929859,0.07657186,0.07652278,0.076473735,0.07652246,0.076143205,0.4588549,0.051080644
